Ano;Mês/Ano;Estado;Bacia;Campo;Poço;Ambiente;Instalação;Produção de Óleo (m³);Produção de Condensado (m³);Produção de Gás Associado (Mm³);Produção de Gás Não Associado (Mm³);Produção de Água (m³);Injeção de Gás (Mm³);Injeção de Água para Recuperação Secundária (m³);Injeção de Água para Descarte (m³);Injeção de Gás Carbônico (Mm³);Injeção de Nitrogênio (Mm³);Injeção de Vapor de Água (t);Injeção de Polímeros (m³);Injeção de Outros Fluidos (m³)
2021;jan/21;Alagoas;Alagoas;PARU;4-ALS-39-AL;Mar;Esta��o de Paru;0;279;931;0;4424;25429;0;;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-1-BAS;Mar;PLATAFORMA DE MANATI 1;0;205;809;0;16807;7181;84;38;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-2-BAS;Mar;PLATAFORMA DE MANATI 1;0;287;786;0;18016;21323;91;881;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-3-BAS;Mar;PLATAFORMA DE MANATI 1;0;178;387;0;12287;16322;70;37;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-4-BAS;Mar;PLATAFORMA DE MANATI 1;0;227;212;0;14445;87643;88;118;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-5D-BAS;Mar;PLATAFORMA DE MANATI 1;0;188;382;0;22534;41307;94;644;;;;;
2021;jan/21;Bahia;Camamu;MANATI;7-MNT-6D-BAS;Mar;PLATAFORMA DE MANATI 1;0;178;862;0;22291;24243;93;623;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-173D-BA;Mar;Esta��o Pedra Branca;130;645;0;88;38306;0;0;393;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-174D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-197D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-201D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-202D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-203D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-211D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;CANDEIAS;7-C-212D-BA;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O;7-DJM-854H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);60;33419;0;0;48254;0;1886;61722;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O;7-DJM-856H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);348;5201;0;2;78805;0;2921;532;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O;8-DJ-811H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;1758;41901;0;0;0;0;0
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O;8-DJM-858H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;2823;79734;0;0;0;0;0
